date,split_factor,symbol
2022-07-18,20.0,GOOGL
2022-07-18,20.0,GOOG
2022-06-06,20.0,AMZN
2020-08-31,4.0,AAPL
2014-06-09,7.0,AAPL
2014-04-03,2.0,GOOGL
2014-03-27,2.0,GOOG
2005-02-28,2.0,AAPL
2003-02-18,2.0,MSFT
2000-06-21,2.0,AAPL
1999-09-02,2.0,AMZN
1999-03-29,2.0,MSFT
1999-01-05,3.0,AMZN
1998-06-02,2.0,AMZN
1998-02-23,2.0,MSFT
1996-12-09,2.0,MSFT
1994-05-23,2.0,MSFT
1992-06-15,1.5,MSFT
1991-06-27,1.5,MSFT
1990-04-16,2.0,MSFT
1987-09-21,2.0,MSFT
1987-06-16,2.0,AAPL
